ID,상품명,바코드,입수,납품가,원코드,위치정보,
51698004,포리마 18호,8809178163133 ,1000,44 ,8809436970022 ,1,3263741
51699026,일회용수저(자동포장),8809068084111 ,15,3480 ,0 ,1,2402597
52199005,일반종이컵(대진),8809047880017 ,20,689 ,8809047880017 ,1,1425569
51698003,포리마 8호,8809178163126 ,1000,34 ,8809436970015 ,1,1253623
51698005,포리마 27호(28),8809178163140 ,1000,55 ,8809436970145 ,1,871412
91301012,야채봉투PE(30*40),2100001035112 ,2200,39 ,2100001035112 ,1,795700
91301016,야채봉투PE(20*30),8809118398335 ,2800,22 ,8809118398335 ,1,751000
51699312,포리마(고중량) 18호,0 ,1000,83 ,0 ,1,553850
51699037,포리마 77호,8809206995590 ,800,76 ,8809436970183 ,1,526108
91399107,원주시로컬푸드 상추 33*22 (no_15),0 ,1,95 ,0 ,1,524500
91301008,야채봉투PE(22*74),8803583509340 ,1600,50 ,8809064171105 ,1,481400
91399097,원주시로컬 상추/쌈채소 (no_5),0 ,1,86 ,0 ,1,464500
51698011,포리마 26호,8809178163195 ,1000,52 ,8809178163195 ,1,449600
51699076,포리마(홍)27호,2100032580650 ,1000,88 ,8806382115637 ,1,446600
51698009,포리마 99호(1001),8809178163188 ,600,108 ,8809436970213 ,1,442361
51699311,포리마(고중량) 8호,0 ,1000,55 ,0 ,1,395040
51698018,포리마(홍)18호,8809178163270 ,1000,82 ,8809178163270 ,1,393719
91399100,원주시로컬푸드 쪽파 (no_8),0 ,1,56 ,0 ,1,391500
91399093,원주시로컬푸드 고추 (no_1),0 ,1,59 ,0 ,1,369600
52199014,1호컵(70파이),8806382102903 ,30,2530 ,0 ,1,354800
51698015,포리마 23호,8809178163232 ,1000,33 ,8809436970114 ,1,344300
90999007,배추봉투 62*80,8809215058293 ,10,8300 ,8809035029947 ,1,340500
50499014,하이썬부탄가스번들,8809206995958 ,7,4200 ,8809206995958 ,1,329093
91399102,원주시로컬푸드 PE 30*40 (no_10),0 ,1,48 ,0 ,1,325097
51698006,포리마 32호소(E-43),8809178163157 ,2000,25 ,8809436970169 ,1,307901
91399099,원주시로컬푸드 중파 (no_7),0 ,1,100 ,0 ,1,280300
91399071,야채봉투 pe 25*40,8809106684877 ,2600,36 ,8809106684877 ,1,275600
91399095,원주시로컬푸드 깻잎 (no_3),0 ,1,51 ,0 ,1,261100
51699314,포리마(고중량) 27호,0 ,1000,86 ,0 ,1,255800
9249946,스티커 원형한돈 (P-01),0 ,1,25 ,0 ,1,250000
91399101,원주시로컬푸드 PE 20*30 (no_9),0 ,1,26 ,0 ,1,228054
29501001,일회용우의(해피존),8809004106747 ,300,891 ,8809004106747 ,1,225926
51698008,포리마 56호(서26호E-22),8809178163171 ,2000,28 ,8809178163171 ,1,223400
51698012,포리마 33호,8809178163201 ,1000,72 ,8809178163201 ,1,218900
91399094,원주시로컬푸드 근채류 (no_2),0 ,1,135 ,0 ,1,213500
51699035,포리마(흑)18호,8809206995569 ,1000,93 ,8809206995569 ,1,203500
50911804,번개탄230g[홈베큐],8809291340268 ,60,390 ,8809291340268 ,1,201483
91301002,정육봉투HD(30*40),2100000997923 ,3400,23 ,8809064171181 ,1,200600
91399096,원주시로컬푸드 부추 (no_4),0 ,1,67 ,0 ,1,195700
91399103,원주시로컬푸드 PE 30*50 (no_11),0 ,1,55 ,0 ,1,190330
51698017,포리마(홍)8호,8809178163287 ,1000,57 ,8809178163287 ,1,188107
50901013,참나무원형숯360g*1p(홈베큐),8809291340305 ,40,900 ,8809291340305 ,1,176025
91301015,정육봉투HD(40*50),2100001224103 ,2200,35 ,8809118393378 ,1,171600
51698001,포리마 1호,8809178163102 ,1000,30 ,8809178163102 ,1,168400
51699099,포리마(홍)77호,2100031008278 ,800,119 ,8809275481567 ,1,161000
51745003,고무장갑 중,8806382127050 ,100,2112 ,8801252046226 ,1,155373
51614004,일회용수저10p[애런],8809042090435 ,100,517 ,8809042090435 ,1,144184
51699075,포리마 53호,8809275481192 ,500,125 ,8809275481192 ,1,138670
51674002,친환경위생접시140 10p (신우),8809011280898 ,100,527 ,8809011280898 ,1,135367
51674003,친환경위생접시180 10p (신우),8809011280874 ,100,677 ,8809011280874 ,1,135232
91599002,사과F-7,8806346501476 ,2000,208 ,8806346501476 ,1,134000
51699313,포리마(고중량) 26호,0 ,1000,79 ,0 ,1,133000
92299001,뉴슈가 60g,8802060000264 ,200,500 ,8801964554064 ,1,126917
91399106,원주시로컬푸드 PP 25*30 (no_14),0 ,1,36 ,0 ,1,120420
91301014,야채봉투PE(40*70),2100000890880 ,1100,99 ,2100000890880 ,1,116200
91399105,원주시로컬푸드 PE 40*50 (no_13),0 ,1,86 ,0 ,1,113740
91399005,야채봉투PP22*74,8809178163898 ,1,58 ,8809178163898 ,1,112491
28299141,세일스티커 오늘의 세일 (CSS-01),0 ,1,25 ,0 ,1,112000
91301001,야채봉투PE(25*35),2100032038038 ,3000,30 ,8809064171174 ,1,108200
51699022,포리마도시락(왕만두),8809178163300 ,600,57 ,8809436970701 ,1,106750
91399072,야채봉투 pe 35*40,8806363212379 ,1,43 ,8806363212379 ,1,103200
61410001,로얄라이프 베이비물티슈 캡형100매,8809137071226 ,20,861 ,8809137071226 ,1,102852
1501007,김장봉투2p(중),8806382145238 ,100,590 ,8806382145238 ,1,100444
91301009,야채봉투PE(25*30),8809064171112 ,3500,27 ,8809064171112 ,1,94500
4401010,테망(대),8809001250924 ,60,1980 ,8809001250924 ,1,93885
50901006,참나무숯1KG,8809001250023 ,16,4120 ,8809001250023 ,1,92710
51699315,포리마(고중량) 77호,0 ,800,118 ,0 ,1,90300
51698016,포리마 88호,8809178163249 ,600,107 ,8809178163249 ,1,89300
51745004,고무장갑 대,8806382127029 ,100,2277 ,8801252046301 ,1,87008
91399003,야채봉투PP30*40,8809178163850 ,1800,46 ,8809178163850 ,1,86800
51674001,친환경위생접시100 10p (신우),8809011280867 ,200,301 ,8809011280867 ,1,84081
51674004,친환경위생접시200 10p (신우),8809011280904 ,100,866 ,8809011280904 ,1,83525
90999051,생분해성 쇼핑백 특대,8801237539521 ,700,154 ,8801237539521 ,1,83300
51698031,포리마(홍)99호(1001),8809150609901 ,600,168 ,8809150609901 ,1,79550
51899041,면장갑400g(신),8802051600053 ,10,2200 ,8802051600053 ,1,78932
51698021,포리마타원330호(볼록),8809178163775 ,400,162 ,8809178163775 ,1,78550
51699107,화이트컵 4호(국신형) 95Φ,8809190249631 ,10,8200 ,0 ,1,77500
91799102,케이팝 마스크 검정 50매,2100001148522 ,1,5500 ,8809751750019 ,1,76700
51699034,포리마(흑)8호,8809206995552 ,1000,68 ,8809206995552 ,1,75700
1501008,김장봉투2p(소),8806382145245 ,100,480 ,8806382145245 ,1,75662
50499001,일회용라이타,2100000609789 ,50,275 ,8803651000076 ,1,75573
91599040,대파 C-51,8809138919299 ,2800,114 ,0 ,1,74800
91399002,야채봉투PP20*30,8809178163843 ,2600,28 ,8809178163843 ,1,72800
1501006,김장봉투2p(대),8806382145221 ,100,770 ,8806382145221 ,1,72689
51674005,친환경위생접시230 10p (신우),8809011280911 ,100,1179 ,8809011280911 ,1,72305
91599061,청양고추c45,8809138919480 ,8000,68 ,0 ,1,72000
51745002,고무장갑 소,8809148483131 ,100,2057 ,8801252046202 ,1,69382
51940009,나무젓가락 30p[애런],8809042096178 ,100,957 ,8809042096178 ,1,67659
90999030,쓰레기봉투 90*110,0 ,1,169 ,0 ,1,67467
51699209,국용기 105-대(세트),2100001163778 ,10,8800 ,2100001163778 ,1,67000
91399024,야채봉투PE40*50,8809148489454 ,1500,67 ,8806346502367 ,1,65500
51699213,국용기 105-중(세트),8809215057098 ,10,8500 ,8809215057098 ,1,64800
61370001,원샷 에탄올워셔액 1.8L,8803903774984 ,12,1950 ,8803903774984 ,1,62828
50911801,홈베큐 옛골 3kg,8809291340084 ,6,10740 ,8809291340084 ,1,62633
4401011,테망(중),8809001250917 ,60,1606 ,8809001250917 ,1,62427
51914007,나무젓가락 100p[애런],8809042090411 ,30,2717 ,8809042090411 ,1,60636
91599128,태방 201-1.2k 자두키위1.2kg,0 ,300,333 ,0 ,1,60300
51674007,친환경위생공기150 10p (신우),8809011280935 ,100,878 ,8809011280935 ,1,59756
51699112,포리마 17호,0 ,1000,44 ,0 ,1,57200
51699093,실링용기 84호(072),0 ,500,240 ,0 ,1,56300
92599024,생분해성쇼핑백(왕대)-봉평,2100001085773 ,1000,188 ,2100001085773 ,1,56200
1501005,김장봉투2p(특대),8806382145214 ,50,950 ,8806382145214 ,1,54694
91399104,원주시로컬푸드 PE 40*70 (no_12),0 ,1,122 ,0 ,1,54330
51699039,포리마(홍)26호,8809206995729 ,1000,90 ,8809206995729 ,1,50800
51899055,PU장갑(알라딘) 검정,8809017540057 ,1,680 ,8809017540057 ,1,50762
91799103,퓨로가드 데일리 마스크 50매,8809046101410 ,1,3300 ,0 ,1,50650
91599037,토마토용기 DA-400,8806363211891 ,500,163 ,8806363211891 ,1,50000
31199018,서통투명테이프 50*50(테이팩스),8801221505136 ,50,1360 ,8801221505136 ,1,49717
51914005,나무젓가락 10p[애런],8809042091128 ,250,407 ,8809042091128 ,1,49410
51745001,고무장갑 미니,8809128211815 ,160,1551 ,8801252046219 ,1,47156
90999006,쓰레기봉투80*105,8809035029145 ,500,147 ,8809035029145 ,1,47155
31699316,포리마(고중량) 1001호,0 ,600,170 ,0 ,1,47100
51345001,크린장갑50매,8809233014844 ,50,1807 ,8801252042105 ,1,46634
51699334,투명용기 S-0914(상하세트),0 ,600,191 ,0 ,1,46200
28299162,한우 스티커 csb-04,0 ,1,25 ,0 ,1,46000
51745005,고무장갑 특대,8806382127067 ,100,2387 ,8801252046318 ,1,45553
91399098,원주시로컬푸드 잡곡 (no_6),0 ,1,254 ,0 ,1,44250
26401001,봉지면봉,8809004104156 ,20,380 ,8809004104156 ,1,44129
51899040,반코팅장갑(신),8806382124660 ,10,2420 ,8806382124660 ,1,43058
92599025,생분해성쇼핑백(왕대)-원예,2100001085773 ,1000,188 ,2100001085773 ,1,42500
31199010,이지데이 투명테이프 48*40,8801237587171 ,50,880 ,8801222100644 ,1,41615
52101007,520cc(15입) 종이그릇,8806382146730 ,30,1078 ,8806382146730 ,1,41190
51699081,포리마타원280,0 ,900,85 ,0 ,1,40700
60406002,TD-706면도기,8801038113814 ,10,1430 ,8801038113814 ,1,40326
51345003,크린장갑200매,8809215057067 ,20,6140 ,8801252042419 ,1,40217
91399116,원주푸드 대파 22*74,0 ,1,21 ,0 ,1,40000
91599018,신선야채(대)기성C50,8809275481482 ,4000,86 ,8809275481482 ,1,39950
51889013,손사랑 예식면장갑,8809013610907 ,1,671 ,8809013610907 ,1,39520
91399025,야채봉투pp25*35,8809096844237 ,1,39 ,8809150609383 ,1,38900
51499011,지퍼백 55mic*40*50(원예),0 ,1,132 ,0 ,1,38000
51445001,지퍼백18*20*20(소),8809210831389 ,30,1947 ,8801252027102 ,1,37900
91399026,야채봉투PE20*50,8809178163874 ,1800,36 ,8809178163874 ,1,37800
52101003,해피존소주컵,8809004108574 ,40,540 ,8809004108574 ,1,37792
51145001,크린롤백25*35*200매(일반),8806382102316 ,30,3652 ,8801252025016 ,1,36067
91399006,야채봉투PP19*40,8809035028636 ,1800,31 ,8809035028636 ,1,36000
51245003,크린백25*35*100,8809215059306 ,50,2178 ,8801252022114 ,1,35946
4411804,홈베큐 손잡이석쇠,8809291340985 ,60,2530 ,8809291340985 ,1,35826
91399088,PE 22*55,0 ,2400,44 ,0 ,1,35600
52101006,테이크아웃컵 13온스(25입),8806382146716 ,40,1680 ,8806382146716 ,1,34864
51345007,크린장갑100매,8806382134744 ,30,3730 ,8801252042426 ,1,34359
51699072,포인트트레이(청)99호,8809275480973 ,600,185 ,8809275480973 ,1,34100
7407001,부직포행주 3매(인산),8809104181323 ,1,1199 ,8809104181323 ,1,33794
51445002,지퍼백25*30*20(대),8809243331047 ,30,3047 ,8801252028109 ,1,33694
40299007,A4용지(250매),8809036570400 ,10,2420 ,8809003501529 ,1,33231
51741002,태화고무장갑 선밴,8801179000073 ,100,2057 ,8801179000073 ,1,33088
51698022,포리마타원380호,8809178163782 ,400,197 ,8809178163782 ,1,32808
51699068,포인트트레이(청)18호,8809275480423 ,1000,114 ,8809275480423 ,1,32700
91799083,굿케어 황사방역용 마스크 KF94,2100000050017 ,30,440 ,8809733080011 ,1,32658
50499013,알프스가스,8809150607860 ,24,2355 ,8801551104016 ,1,32657
